lat,lon,acq_date,evi,air_temp_encoded,wind,humidity,elevation,kbdi,fire,source
40.94193,-117.86116,2026-06-13,0.0821,14457.499999999998,0.0,29.0,1311.436401367,150.41209255050364,1,firms_viirs
36.26221,-120.19181,2026-06-13,0.23470000000000002,14797.5,0.0,43.0,115.828117371,283.67992310249207,0,sampled_nofire
33.83576,-114.32248,2026-06-13,0.08610000000000001,15167.499999999998,0.0,36.0,266.565734863,306.53369521462133,0,sampled_nofire
37.26445,-119.63437,2026-06-13,0.3504,14747.5,0.0,29.0,1146.0,102.42960140066275,0,sampled_nofire
35.38816,-122.19273,2026-06-13,0.04754749888200746,14327.499999999998,0.0,100.0,0.0,109.49046416333024,0,sampled_nofire
39.1324,-114.28683,2026-06-13,0.0925,14477.499999999998,0.0,13.0,2080.843994141,171.78428340623498,0,sampled_nofire
34.75659,-115.84725,2026-06-13,0.08560000000000001,15002.499999999998,0.0,23.0,816.931152344,256.0251285618003,0,sampled_nofire
41.59922,-119.2383,2026-06-13,0.1484,14177.499999999998,0.0,29.0,1908.0,85.66842741124957,0,sampled_nofire
37.19809,-114.31385,2026-06-13,0.10940000000000001,14882.499999999998,0.0,24.0,1254.632080078,252.2640684103652,0,sampled_nofire
37.37952,-114.51858,2026-06-13,0.1255,14887.5,0.0,21.0,1406.576660156,213.12637155073014,0,sampled_nofire
36.63739,-116.8559,2026-06-13,0.0585,15227.499999999998,0.0,13.0,778.134033203,249.01306403985353,0,sampled_nofire
